iter	Passed	Remaining
0	60	18236
1	65	9704
2	66	6610
3	70	5228
4	72	4300
5	75	3678
6	76	3218
7	79	2919
8	82	2682
9	86	2496
10	88	2337
11	90	2179
12	94	2086
13	97	1989
14	100	1905
15	101	1805
16	103	1715
17	105	1653
18	107	1591
19	109	1537
20	111	1483
21	115	1459
22	118	1427
23	121	1402
24	124	1369
25	127	1342
26	130	1314
27	131	1280
28	133	1249
29	135	1215
30	138	1201
31	141	1186
32	143	1158
33	144	1130
34	147	1116
35	149	1099
36	151	1080
37	153	1057
38	157	1051
39	159	1034
40	163	1031
41	165	1015
42	169	1012
43	172	1005
44	178	1009
45	180	999
46	183	986
47	185	973
48	189	971
49	192	960
50	194	947
51	195	933
52	199	929
53	235	1072
54	240	1071
55	243	1061
56	247	1056
57	251	1048
58	254	1039
59	259	1038
60	273	1072
61	277	1063
62	283	1065
63	287	1059
64	290	1049
65	293	1040
66	330	1149
67	335	1143
68	338	1131
69	349	1147
70	355	1147
71	361	1144
72	367	1142
73	369	1129
74	409	1227
75	411	1211
76	419	1214
77	421	1198
78	425	1190
79	426	1174
80	431	1166
81	433	1151
82	434	1137
83	439	1129
84	440	1113
85	444	1105
86	445	1091
87	449	1083
88	451	1071
89	453	1058
90	455	1045
91	456	1033
92	458	1020
93	461	1011
94	465	1003
95	468	995
96	471	986
97	474	977
98	475	965
99	477	955
100	480	946
101	482	937
102	484	927
103	486	917
104	489	909
105	492	900
106	493	890
107	495	880
108	497	871
109	499	862
110	502	855
111	504	846
112	505	836
113	509	831
114	512	823
115	514	815
116	515	806
117	519	801
118	521	793
119	526	789
120	530	784
121	534	780
122	536	771
123	538	764
124	541	757
125	543	750
126	546	743
127	548	736
128	553	733
129	555	726
130	556	718
131	558	711
132	562	706
133	566	701
134	568	695
135	571	689
136	573	682
137	574	674
138	578	670
139	581	664
140	583	658
141	586	652
142	589	646
143	590	639
144	593	634
145	596	629
146	597	622
147	599	616
148	603	612
149	607	607
150	610	602
151	612	596
152	615	591
153	617	585
154	619	579
155	623	575
156	624	568
157	627	563
158	629	557
159	631	552
160	634	547
161	637	543
162	641	538
163	642	533
164	645	528
165	648	523
166	650	518
167	654	514
168	657	509
169	662	506
170	665	501
171	667	496
172	670	492
173	673	487
174	676	483
175	680	479
176	681	473
177	684	469
178	688	465
179	692	461
180	696	457
181	698	452
182	702	449
183	705	444
184	710	441
185	714	437
186	718	434
187	721	429
188	725	426
189	729	422
190	732	417
191	734	413
192	737	409
193	740	404
194	744	400
195	747	396
196	749	391
197	752	387
198	755	383
199	758	379
200	761	375
201	765	371
202	769	367
203	773	363
204	775	359
205	779	355
206	782	351
207	786	347
208	789	343
209	793	340
210	797	336
211	801	332
212	804	328
213	808	324
214	811	320
215	814	316
216	817	312
217	821	309
218	826	305
219	829	301
220	833	298
221	837	294
222	841	290
223	847	287
224	852	284
225	856	280
226	862	277
227	865	273
228	869	269
229	872	265
230	875	261
231	878	257
232	881	253
233	885	249
234	888	245
235	891	241
236	895	237
237	899	234
238	903	230
239	906	226
240	910	222
241	914	219
242	920	215
243	925	212
244	929	208
245	933	204
246	936	200
247	941	197
248	946	193
249	949	189
250	953	186
251	956	182
252	960	178
253	963	174
254	967	170
255	970	166
256	974	163
257	978	159
258	982	155
259	986	151
260	989	147
261	994	144
262	999	140
263	1003	136
264	1007	133
265	1011	129
266	1043	129
267	1050	125
268	1055	121
269	1058	117
270	1062	113
271	1067	109
272	1071	105
273	1075	102
274	1081	98
275	1085	94
276	1088	90
277	1092	86
278	1097	82
279	1100	78
280	1104	74
281	1111	70
282	1117	67
283	1121	63
284	1125	59
285	1129	55
286	1132	51
287	1136	47
288	1139	43
289	1143	39
290	1147	35
291	1152	31
292	1156	27
293	1159	23
294	1162	19
295	1167	15
296	1171	11
297	1175	7
298	1178	3
299	1182	0
