iter	Passed	Remaining
0	62	18589
1	64	9623
2	66	6562
3	70	5185
4	71	4219
5	73	3616
6	76	3187
7	78	2872
8	80	2611
9	82	2394
10	84	2208
11	85	2054
12	89	1974
13	90	1857
14	93	1768
15	94	1675
16	96	1602
17	97	1532
18	99	1467
19	101	1422
20	102	1366
21	105	1334
22	107	1296
23	109	1260
24	111	1230
25	114	1203
26	116	1182
27	118	1155
28	120	1127
29	122	1099
30	124	1080
31	127	1064
32	128	1041
33	130	1022
34	132	1006
35	135	992
36	136	971
37	138	953
38	139	932
39	140	916
40	143	904
41	145	890
42	146	878
43	148	864
44	150	853
45	152	840
46	153	826
47	156	819
48	157	807
49	159	795
50	160	783
51	161	769
52	162	756
53	163	746
54	166	741
55	168	732
56	170	727
57	172	718
58	173	707
59	174	698
60	176	693
61	179	688
62	180	678
63	181	670
64	184	666
65	187	663
66	189	657
67	190	648
68	193	646
69	196	644
70	198	640
71	201	636
72	202	628
73	205	627
74	208	624
75	210	620
76	212	614
77	213	607
78	214	600
79	216	594
80	217	588
81	220	584
82	222	581
83	223	574
84	225	569
85	227	566
86	229	560
87	230	555
88	232	551
89	234	547
90	236	542
91	238	539
92	241	537
93	243	532
94	243	526
95	246	524
96	249	521
97	251	519
98	253	515
99	256	512
100	259	510
101	262	509
102	264	504
103	266	501
104	269	499
105	271	497
106	273	492
107	275	489
108	277	485
109	280	483
110	282	480
111	284	477
112	286	474
113	288	470
114	290	467
115	291	463
116	292	458
117	295	455
118	296	451
119	298	448
120	301	445
121	304	443
122	306	441
123	308	438
124	310	435
125	313	432
126	315	430
127	318	427
128	321	425
129	322	421
130	323	417
131	325	413
132	327	411
133	330	408
134	331	404
135	332	401
136	335	399
137	338	397
138	341	395
139	343	392
140	344	388
141	347	386
142	348	382
143	351	380
144	352	377
145	353	373
146	354	369
147	356	365
148	357	362
149	360	360
150	362	357
151	364	355
152	365	351
153	368	349
154	370	346
155	373	344
156	374	340
157	377	338
158	379	336
159	380	333
160	383	330
161	385	328
162	386	325
163	388	321
164	390	319
165	393	317
166	394	314
167	396	311
168	398	309
169	401	306
170	404	304
171	406	302
172	409	300
173	412	298
174	414	296
175	416	293
176	419	291
177	421	289
178	424	287
179	427	284
180	429	282
181	432	280
182	434	278
183	437	275
184	440	273
185	442	271
186	445	269
187	448	267
188	450	264
189	453	262
190	456	260
191	458	258
192	461	255
193	464	253
194	467	251
195	470	249
196	472	247
197	475	244
198	478	242
199	481	240
200	484	238
201	487	236
202	489	234
203	492	231
204	495	229
205	498	227
206	501	225
207	504	223
208	506	220
209	510	218
210	513	216
211	515	214
212	518	211
213	521	209
214	524	207
215	527	205
216	530	202
217	532	200
218	535	197
219	537	195
220	540	193
221	542	190
222	545	188
223	548	186
224	551	183
225	554	181
226	557	179
227	559	176
228	562	174
229	565	172
230	568	169
231	570	167
232	573	165
233	576	162
234	579	160
235	581	157
236	584	155
237	586	152
238	589	150
239	592	148
240	595	145
241	597	143
242	600	140
243	603	138
244	606	136
245	608	133
246	611	131
247	613	128
248	616	126
249	619	123
250	622	121
251	625	119
252	627	116
253	630	114
254	633	111
255	636	109
256	639	106
257	641	104
258	644	102
259	647	99
260	649	97
261	652	94
262	655	92
263	658	89
264	660	87
265	663	84
266	666	82
267	668	79
268	671	77
269	674	74
270	677	72
271	680	70
272	683	67
273	686	65
274	689	62
275	692	60
276	694	57
277	697	55
278	700	52
279	703	50
280	706	47
281	709	45
282	711	42
283	714	40
284	716	37
285	720	35
286	722	32
287	725	30
288	728	27
289	731	25
290	734	22
291	737	20
292	739	17
293	742	15
294	744	12
295	747	10
296	750	7
297	752	5
298	755	2
299	758	0
