iter	Logloss
0	0.6894969169
1	0.6849108449
2	0.6813411383
3	0.6761893121
4	0.6738180878
5	0.6707462214
6	0.6662510822
7	0.6628258654
8	0.6602501966
9	0.6586160151
10	0.6573423149
11	0.6556985224
12	0.6533138464
13	0.6522429575
14	0.6508259583
15	0.6500191363
16	0.649148174
17	0.64848109
18	0.6483482597
19	0.6472445361
20	0.6467166392
21	0.644855354
22	0.6438451244
23	0.6428554561
24	0.6417824047
25	0.6384000486
26	0.6378271833
27	0.6371705667
28	0.6367062746
29	0.6363506605
30	0.63558753
31	0.6335821324
32	0.6329422991
33	0.6325428003
34	0.6302498197
35	0.6283355385
36	0.6282585434
37	0.6277836939
38	0.6277834298
39	0.6272889434
40	0.6267831833
41	0.6264883787
42	0.6259774453
43	0.6256323741
44	0.6253298771
45	0.6252682709
46	0.6250821168
47	0.6239567054
48	0.6239254152
49	0.6235893646
50	0.6234248297
51	0.6234246964
52	0.6234245875
53	0.623087589
54	0.6222513698
55	0.6220917902
56	0.6207230045
57	0.6207078698
58	0.6207078615
59	0.6206630209
60	0.6204988968
61	0.6194703909
62	0.6194703493
63	0.6193777547
64	0.6188238223
65	0.6167200162
66	0.616370785
67	0.6163707136
68	0.6145811002
69	0.6143501587
70	0.6136806187
71	0.6130735545
72	0.6130734161
73	0.6127382171
74	0.6125227998
75	0.6105886278
76	0.6105303976
77	0.6104402075
78	0.6103913345
79	0.6101762488
80	0.6100888363
81	0.6095221661
82	0.6092552941
83	0.6092552916
84	0.6086661557
85	0.607740745
86	0.6076366145
87	0.6073252029
88	0.6069833484
89	0.6068103082
90	0.6067660546
91	0.6055249577
92	0.6052216762
93	0.6050725024
94	0.6050724893
95	0.6033863687
96	0.6031593182
97	0.6018361424
98	0.6015360858
99	0.6011616269
100	0.6005438407
101	0.6002276637
102	0.6001304419
103	0.5996731815
104	0.5993332357
105	0.5970819392
106	0.5970531072
107	0.5968581082
108	0.5968090117
109	0.5951704793
110	0.5947784924
111	0.5938339026
112	0.593502499
113	0.5934924632
114	0.5913070324
115	0.59128782
116	0.5912878194
117	0.5911599904
118	0.5911127146
119	0.5909770474
120	0.5907788731
121	0.5902905559
122	0.5901998564
123	0.5884340876
124	0.5884162817
125	0.5881231514
126	0.5870095468
127	0.5864573553
128	0.5861904863
129	0.5859541905
130	0.5858722732
131	0.58581136
132	0.5850328707
133	0.5843727836
134	0.584372782
135	0.5840784452
136	0.582274439
137	0.5811420812
138	0.5798246357
139	0.5791179292
140	0.5791178875
141	0.5775342121
142	0.5775341879
143	0.5773546519
144	0.5772034951
145	0.5772032238
146	0.5772032082
147	0.5772004371
148	0.5771961614
149	0.5762760006
150	0.5760712742
151	0.5750999409
152	0.5750999404
153	0.573800215
154	0.5726396194
155	0.5706683117
156	0.5706683106
157	0.5692731833
158	0.5677411173
159	0.5677409364
160	0.5663728417
161	0.5662302054
162	0.5659244652
163	0.5658943516
164	0.563976936
165	0.5634499281
166	0.5633202897
167	0.5628510335
168	0.5612558027
169	0.5594463126
170	0.5580794303
171	0.5565723295
172	0.5553367976
173	0.5533583051
174	0.5519510844
175	0.550017242
176	0.5495536892
177	0.5475525615
178	0.5461505393
179	0.5445444371
180	0.543881076
181	0.5433957442
182	0.5411848038
183	0.5397824445
184	0.5378769999
185	0.5362339314
186	0.5346638319
187	0.5343911014
188	0.5329028168
189	0.531703325
190	0.5298436766
191	0.5288267745
192	0.5278595576
193	0.52690811
194	0.525500963
195	0.5243028514
196	0.5231740003
197	0.5210197343
198	0.5189475915
199	0.5167255017
200	0.5157737619
201	0.5139595474
202	0.5121329711
203	0.5107315898
204	0.5094021342
205	0.5076957326
206	0.5060325321
207	0.504299366
208	0.5029908832
209	0.5018351419
210	0.5005857019
211	0.4991091376
212	0.4980767574
213	0.4961464503
214	0.4948656942
215	0.4936539804
216	0.4924367074
217	0.4907797929
218	0.4888215269
219	0.4872322046
220	0.485628879
221	0.4837327084
222	0.482531081
223	0.4815749776
224	0.4797292338
225	0.4780074111
226	0.4769299185
227	0.4753205311
228	0.4744510087
229	0.4733293786
230	0.4718734872
231	0.4706503379
232	0.4698141485
233	0.4691152963
234	0.4684933214
235	0.4678079588
236	0.4666187379
237	0.4651463121
238	0.4643820957
239	0.463815312
240	0.4625566334
241	0.4611689808
242	0.4598236547
243	0.4586275869
244	0.4578208641
245	0.4564108834
246	0.4547610118
247	0.4539854513
248	0.4530136487
249	0.4514061976
250	0.4497312895
251	0.4487406088
252	0.4478049868
253	0.4467956697
254	0.4460796389
255	0.4458208358
256	0.4448660508
257	0.4433997166
258	0.4422060161
259	0.4412827105
260	0.4405946754
261	0.4398352078
262	0.4386039507
263	0.438054097
264	0.4369167143
265	0.4358608124
266	0.4352129648
267	0.4333086679
268	0.4324986659
269	0.4315605464
270	0.430749651
271	0.4293200225
272	0.4285970341
273	0.4275750388
274	0.4264679899
275	0.4255358196
276	0.4241628053
277	0.4233956038
278	0.4224736296
279	0.4213695994
280	0.4201029308
281	0.4194813532
282	0.4178865544
283	0.4164043831
284	0.41596738
285	0.4149593737
286	0.4142247414
287	0.4120474015
288	0.4112305902
289	0.4100432435
290	0.4089285793
291	0.4079877363
292	0.4066395525
293	0.4041661125
294	0.4033240665
295	0.4022420834
296	0.4010007089
297	0.4003640455
298	0.3986595001
299	0.3980884049
